STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,PRICE_TYPE,S_ADJUSTMENT,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,NA_STO,ACTIVITY,SECTOR,ACCOUNTS,INDEX_TYPE,PRICES,VINDEX_TYPE,TRANSFORMATION,UNIT,DERIVATION_TYPE,OVERLAP,IFS_FLAG,REFERENCE_PERIOD_REPORTED,COMPUTATIONAL_NOTE,CONFIDENTIALITY_STATUS
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1994-Q3,46484000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1994-Q4,57008000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1995-Q1,30856000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1995-Q2,69422000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1995-Q3,132175800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1995-Q4,130908200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1996-Q1,73419900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1996-Q2,91349500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1996-Q3,170550300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1996-Q4,139936700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1997-Q1,83357400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1997-Q2,107894700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1997-Q3,186020900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1997-Q4,137528300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1998-Q1,127213100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1998-Q2,162783300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1998-Q3,119701800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1998-Q4,-16216000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1999-Q1,69406200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1999-Q2,170103000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1999-Q3,313832900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,1999-Q4,161977400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2000-Q1,177033600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2000-Q2,283177600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2000-Q3,470044300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2000-Q4,435478300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2001-Q1,253659100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2001-Q2,409668200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2001-Q3,682752400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2001-Q4,617030700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2002-Q1,333518800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2002-Q2,456369500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2002-Q3,745478800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2002-Q4,635087600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2003-Q1,382456100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2003-Q2,580371100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2003-Q3,985209300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2003-Q4,807012000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2004-Q1,492967200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2004-Q2,760208500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2004-Q3,1206583300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2004-Q4,1099192400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2005-Q1,677635700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2005-Q2,876360200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2005-Q3,1470587800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2005-Q4,1314146800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2006-Q1,849246200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2006-Q2,1157986300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2006-Q3,1863750500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2006-Q4,1827744300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2007-Q1,1216384500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2007-Q2,1744520300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2007-Q3,2494971300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2007-Q4,2578222100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2008-Q1,1727290000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2008-Q2,2598474200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2008-Q3,3480113900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2008-Q4,2720238000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2009-Q1,1028394400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2009-Q2,1597828200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2009-Q3,2376723500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2009-Q4,2341810400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2010-Q1,1281793400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2010-Q2,2291869100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2010-Q3,3306203700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2010-Q4,3592763800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2011-Q1,2412025400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2011-Q2,3260768900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2011-Q3,4345774800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2011-Q4,4565498400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2012-Q1,2929257000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2012-Q2,3856610700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2012-Q3,4903055800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2012-Q4,5032975100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2013-Q1,3217633100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2013-Q2,3915306000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2013-Q3,4919965400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2013-Q4,4932121400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2014-Q1,3043426500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2014-Q2,4122171600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2014-Q3,5148857000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2014-Q4,5381030200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2015-Q1,2526737000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2015-Q2,3768320700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2015-Q3,5930239500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2015-Q4,6177476200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2016-Q1,2869018000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2016-Q2,4181553600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2016-Q3,6084333700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2016-Q4,6638494500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2017-Q1,3222677900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2017-Q2,5072162900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2017-Q3,6354841000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2017-Q4,7031498700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2018-Q1,3418162200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2018-Q2,5828190000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2018-Q3,6667676900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2018-Q4,6850450100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2019-Q1,3531440300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2019-Q2,5827950900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2019-Q3,7617701800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2019-Q4,7861761000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2020-Q1,3632447700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2020-Q2,5897534100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2020-Q3,6880156100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2020-Q4,8841931200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2021-Q1,4988744900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2021-Q2,6973885200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2021-Q3,8190830800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2021-Q4,10846469900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2022-Q1,6213217200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2022-Q2,7259972000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2022-Q3,9907962000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2022-Q4,13001139600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2023-Q1,7230244500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2023-Q2,10250350000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2023-Q3,12661773500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2023-Q4,17437605800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2024-Q1,8817563200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2024-Q2,11341114100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2024-Q3,13890445000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2024-Q4,19524479000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2025-Q1,10269121300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2025-Q2,12633505200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2025-Q3,13148280800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2025-Q4,19424822900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P5,V,NSA,XDC,Q,2026-Q1,9840233800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,USD,Q,,,0,,,,,,,,,L,,,,OL,,2021,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2011-Q1,2600048500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2011-Q2,3971173200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2011-Q3,4804141600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2011-Q4,7557647100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2012-Q1,2977050800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2012-Q2,4328973500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2012-Q3,5162734600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2012-Q4,7798244400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2013-Q1,3133499700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2013-Q2,4486749600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2013-Q3,5165117500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2013-Q4,7862001300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2014-Q1,3877908300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2014-Q2,5426336200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2014-Q3,6403115800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2014-Q4,10069537000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2015-Q1,3710219700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2015-Q2,4831691500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2015-Q3,5531352500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2015-Q4,8964889900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2016-Q1,3345333700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2016-Q2,4775512700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2016-Q3,5623894500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2016-Q4,9583345300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2017-Q1,3704459700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2017-Q2,5223670900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2017-Q3,5889587400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2017-Q4,9596655000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2018-Q1,3917292500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2018-Q2,5132871500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2018-Q3,6369382900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2018-Q4,9145082300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2019-Q1,3889795300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2019-Q2,5340937100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2019-Q3,6257323300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P51G,Q,NSA,XDC,Q,2019-Q4,9313992500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
