date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2022-02-11,KZ,national,daily,EXCHANGE_RATE,425.76,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-02-14,KZ,national,daily,EXCHANGE_RATE,429.1,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-02-15,KZ,national,daily,EXCHANGE_RATE,431.38,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-02-16,KZ,national,daily,EXCHANGE_RATE,430.84,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-02-17,KZ,national,daily,EXCHANGE_RATE,427.84,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-02-18,KZ,national,daily,EXCHANGE_RATE,428.52,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-02-21,KZ,national,daily,EXCHANGE_RATE,428.32,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-02-22,KZ,national,daily,EXCHANGE_RATE,428.54,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-02-23,KZ,national,daily,EXCHANGE_RATE,433.39,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-02-24,KZ,national,daily,EXCHANGE_RATE,437.22,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-02-25,KZ,national,daily,EXCHANGE_RATE,465.99,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-02-28,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,108.961013793945,index,imf,2026-09-01,level,2026-09-01
2022-02-28,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,111.435218811035,index,imf,2026-09-01,level,2026-09-01
2022-02-28,KZ,national,daily,EXCHANGE_RATE,467.09,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-02-28,KZ,national,monthly,OIL_PRICE,92.46666666666665,USD per barrel,imf,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,48.2,index,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,CASHLESS_PAYMENTS_VALUE,8016.640985,billion KZT,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,CASH_WITHDRAWALS_VALUE,1838.748785,billion KZT,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,CPI,103.7,% change vs previous month,bns,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,DEPOSITS_TOTAL,16385342.33025119,million KZT,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,daily,EXCHANGE_RATE,495.0,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,EXPORTS,6976750.34171,thousand USD,bns,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,FX_RESERVES,33478.28858325172,USD million,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,9374779.0,million KZT,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,IMPORTS,3579233.161579986,thousand USD,bns,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,INFLATION_EXPECTATIONS,18.2,%,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,LENDING_RATE,15.54652918851569,%,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,M0,3408116.083,million KZT,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,M1,6243746.86363584,million KZT,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,M2,14777121.25428787,million KZT,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,M3,19793458.41325119,million KZT,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,MONETARY_BASE,10764863.00419374,million KZT,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,53996.323883838384,USD million,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,NEER,83.37146,index,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,OIL_EXPORTS_VALUE,3858695.99332,thousand USD,bns,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,OIL_EXPORTS_VOLUME,6431112.370999999,tonnes,bns,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,PAYMENTS_TOTAL_VALUE,55324.33289,billion KZT,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,PAYMENT_CARDS_VALUE,9855.4,billion KZT,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,REER,95.31372,index,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,REMITTANCES_RECEIVED,25583.625044329,million KZT,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,REMITTANCES_RECEIVED_KZT,4486.05744728,million KZT,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,REMITTANCES_RECEIVED_RUB,2851.80089685,million KZT,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,REMITTANCES_RECEIVED_USD,16433.033167949,million KZT,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,REMITTANCES_SENT,81120.43649446,million KZT,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,REMITTANCES_SENT_KZT,5095.81663903,million KZT,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,REMITTANCES_SENT_RUB,8394.11491677,million KZT,nbk,2026-09-01,level,2026-09-01
2022-03-01,KZ,national,monthly,REMITTANCES_SENT_USD,66730.09816208,million KZT,nbk,2026-09-01,level,2026-09-01
2022-03-02,KZ,national,daily,EXCHANGE_RATE,487.75,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-03-03,KZ,national,daily,EXCHANGE_RATE,490.43,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-03-04,KZ,national,daily,EXCHANGE_RATE,492.28,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-03-07,KZ,national,daily,EXCHANGE_RATE,503.3,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-03-08,KZ,national,daily,EXCHANGE_RATE,503.3,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-03-09,KZ,national,daily,EXCHANGE_RATE,503.3,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-03-10,KZ,national,daily,EXCHANGE_RATE,510.0,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-03-11,KZ,national,daily,EXCHANGE_RATE,509.8,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-03-14,KZ,national,daily,EXCHANGE_RATE,510.79,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-03-15,KZ,national,daily,EXCHANGE_RATE,511.71,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-03-16,KZ,national,daily,EXCHANGE_RATE,512.19,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-03-17,KZ,national,daily,EXCHANGE_RATE,508.94,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-03-18,KZ,national,daily,EXCHANGE_RATE,506.14,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-03-21,KZ,national,daily,EXCHANGE_RATE,505.22,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-03-22,KZ,national,daily,EXCHANGE_RATE,505.22,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-03-23,KZ,national,daily,EXCHANGE_RATE,505.22,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-03-24,KZ,national,daily,EXCHANGE_RATE,505.22,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-03-25,KZ,national,daily,EXCHANGE_RATE,495.43,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-03-28,KZ,national,daily,EXCHANGE_RATE,494.16,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-03-29,KZ,national,daily,EXCHANGE_RATE,484.49,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-03-30,KZ,national,daily,EXCHANGE_RATE,471.3,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-03-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,124.700042724609,index,imf,2026-09-01,level,2026-09-01
2022-03-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,123.464988708496,index,imf,2026-09-01,level,2026-09-01
2022-03-31,KZ,national,daily,EXCHANGE_RATE,458.2,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-03-31,KZ,national,quarterly,GDP_NOMINAL,19695592800000.0,KZT,bns,2026-09-01,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-09-01
2022-03-31,KZ,national,monthly,OIL_PRICE,109.4756521739131,USD per barrel,imf,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,BANK_ROA,4.33,%,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,BANK_ROE,31.32,%,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,BOP_OVERALL_BALANCE_GDP_SHARE,8.126961,% of GDP,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,49.9,index,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,CAPACITY_UTILIZATION,52.741452,percent,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,CAPITAL_ADEQUACY_RATIO,22.8,%,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,CASHLESS_PAYMENTS_VALUE,7448.400711,billion KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,CASH_WITHDRAWALS_VALUE,1841.376074,billion KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,CPI,102.0,% change vs previous month,bns,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,CURRENT_ACCOUNT_BALANCE,4420.288151,million USD,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,DEMAND_DIFFUSION_INDEX,45.995801,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,54.874025,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,DEPOSITS_TOTAL,15256877.65174736,million KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,ENTERPRISE_DEBT_BURDEN,13.495801,percent,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,daily,EXCHANGE_RATE,466.31,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,EXPORTERS_SHARE,6.658668,percent of respondents,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,EXPORTS,7405848.191799973,thousand USD,bns,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,EXTERNAL_DEBT,159896.772884,million USD,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,EXTERNAL_DEBT_BANKS,8225.291312,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,EXTERNAL_DEBT_BANKS_LOANS_LT,3411.103104,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,EXTERNAL_DEBT_BANKS_SECURITIES_LT,1758.050188,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,EXTERNAL_DEBT_CENTRAL_BANK,2519.334281,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,EXTERNAL_DEBT_CURRENCY_DEPOSITS,2018.003512,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,EXTERNAL_DEBT_DEBT_SECURITIES,18695.576478,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,EXTERNAL_DEBT_DUE_WITHIN_YEAR,31685.744755,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,EXTERNAL_DEBT_EX_INTERCOMPANY,65441.835102,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,EXTERNAL_DEBT_GENERAL_GOVERNMENT,14153.244077,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,EXTERNAL_DEBT_GOV_GUARANTEED,18927.364358,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,EXTERNAL_DEBT_GOV_LOANS_LT,6935.137,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,EXTERNAL_DEBT_LOANS,123614.449206,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,EXTERNAL_DEBT_LONG_TERM,148176.716045,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,EXTERNAL_DEBT_OTHER_LIABILITIES,1599.453223,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,EXTERNAL_DEBT_OTHER_SECTORS,40543.965432,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,EXTERNAL_DEBT_OTHER_SECURITIES_LT,8546.915172,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,EXTERNAL_DEBT_PRIVATE_SECTOR,125184.279998,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,EXTERNAL_DEBT_PUBLIC_SECTOR,34712.492886,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,EXTERNAL_DEBT_SDR,2016.402665,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,EXTERNAL_DEBT_SHORT_TERM,11720.056839,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,EXTERNAL_DEBT_TRADE_CREDITS,11952.8878,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,FDI_NET_INFLOW,1771.28898,million USD,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,FINANCIAL_ACCOUNT_BALANCE,4607.761789,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,65.461908,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,60.467906,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,FX_RESERVES,33125.09938720851,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,GOLD_BULLION_SALES,12626.0,pieces,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,GOV_DEBT_EUROBONDS,4101554.0,million KZT,minfin,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,GOV_DEBT_EXTERNAL_USD,16845.120772169208,USD million,minfin,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,9296961.0,million KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,IIP_ASSETS,167864.474317,million USD,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,IIP_LIABILITIES,239308.150952,million USD,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,IIP_NET,-71443.676635,million USD,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,IMPORTERS_SHARE,26.574685,percent of respondents,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,IMPORTS,3842605.44531001,thousand USD,bns,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,IMPORT_PRICE_DIFFUSION_INDEX,69.856029,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,IMPORT_PRICE_EXPECTATIONS_DIFFUSION_INDEX,64.142172,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,INFLATION_EXPECTATIONS,16.2,%,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,INVENTORIES_DIFFUSION_INDEX,49.925015,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,INVENTORIES_EXPECTATIONS_DIFFUSION_INDEX,52.114577,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,LENDING_RATE,16.13385058852557,%,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,LOANS_BUSINESS_FX,2747671.960044,million KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,LOANS_BUSINESS_KZT,8078116.965956,million KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,LOANS_INDIVIDUALS_FX,17454.36218,million KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,LOANS_INDIVIDUALS_KZT,10424998.848682,million KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,LOANS_MICROFINANCE_BUSINESS,582773.843,million KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,LOANS_MICROFINANCE_INDIVIDUALS,951025.933,million KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,LOANS_TO_ECONOMY,20447799.191,million KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,LOAN_RATE_ACCEPTABLE_FX,2.481743,percent per annum,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,LOAN_RATE_ACCEPTABLE_KZT,5.348047,percent per annum,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,LOAN_TERM_ACCEPTABLE_FX,18.151442,months,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,LOAN_TERM_ACCEPTABLE_KZT,23.225119,months,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,LOCAL_GOV_DEBT,1807125.454423078,million KZT,minfin,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,M0,3523866.127,million KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,M1,6398860.04249779,million KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,M2,14355018.10451048,million KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,M3,18780743.77874736,million KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,MONETARY_BASE,10791799.94812374,million KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,52985.65302352513,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,NATIONAL_FUND_GDP_SHARE,24.929067,% of GDP,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,NEER,86.72132,index,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,NPL_RATIO,3.57,%,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,OIL_EXPORTS_VALUE,4429252.1591300005,thousand USD,bns,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,OIL_EXPORTS_VOLUME,6336200.493000001,tonnes,bns,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,OVERDUE_ACCOUNTS_PAYABLE_SHARE,22.075585,percent of respondents,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,OVERDUE_ACCOUNTS_RECEIVABLE_SHARE,23.455309,percent of respondents,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,OVERDUE_BANK_LOANS_SHARE,7.138572,percent of respondents,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,PAYMENTS_TOTAL_VALUE,51496.96565,billion KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,PAYMENT_CARDS_VALUE,9289.776786,billion KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,PRIVATE_EXTERNAL_DEBT_BANKS_OTHER_LT,20043.969696,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,PRIVATE_EXTERNAL_DEBT_INTERCOMPANY,94266.986652,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,PRODUCTION_EXPECTATIONS_DIFFUSION_INDEX,53.74925,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,PRODUCTION_VOLUME_DIFFUSION_INDEX,41.676665,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,82.243551,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,72.30054,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,REER,99.9233,index,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,REMITTANCES_RECEIVED,52467.054826664,million KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,REMITTANCES_RECEIVED_KZT,8713.61985846,million KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,REMITTANCES_RECEIVED_RUB,3076.33636768,million KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,REMITTANCES_RECEIVED_USD,38079.979214164,million KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,REMITTANCES_SENT,103563.80431846,million KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,REMITTANCES_SENT_KZT,9390.57069132,million KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,REMITTANCES_SENT_RUB,14209.19187954,million KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,monthly,REMITTANCES_SENT_USD,79109.2501418,million KZT,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,RESERVES_AND_NATIONAL_FUND,83668.054765,USD million,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,RESERVES_AND_NF_GDP_SHARE,41.267205,% of GDP,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,RESERVES_AND_NF_IMPORT_COVER,19.476053,number of months,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,RESERVES_IMPORT_COVER,7.71078271171951,number of months,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,RESERVE_ASSETS_GDP_SHARE,16.338139,% of GDP,nbk,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,STATE_DEBT_TOTAL,21694083.26148863,million KZT,minfin,2026-09-01,level,2026-09-01
2022-04-01,KZ,national,quarterly,STATE_GUARANTEED_DEBT,1241984.4178330426,million KZT,minfin,2026-09-01,level,2026-09-01
2022-04-04,KZ,national,daily,EXCHANGE_RATE,472.56,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-04-05,KZ,national,daily,EXCHANGE_RATE,472.76,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-04-06,KZ,national,daily,EXCHANGE_RATE,462.91,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-04-07,KZ,national,daily,EXCHANGE_RATE,462.22,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-04-08,KZ,national,daily,EXCHANGE_RATE,458.87,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-04-11,KZ,national,daily,EXCHANGE_RATE,446.89,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-04-12,KZ,national,daily,EXCHANGE_RATE,449.53,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-04-13,KZ,national,daily,EXCHANGE_RATE,449.74,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-04-14,KZ,national,daily,EXCHANGE_RATE,450.17,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-04-15,KZ,national,daily,EXCHANGE_RATE,448.19,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-04-18,KZ,national,daily,EXCHANGE_RATE,454.27,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-04-19,KZ,national,daily,EXCHANGE_RATE,449.85,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-04-20,KZ,national,daily,EXCHANGE_RATE,443.57,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-04-21,KZ,national,daily,EXCHANGE_RATE,444.03,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-04-22,KZ,national,daily,EXCHANGE_RATE,444.04,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-04-25,KZ,national,daily,EXCHANGE_RATE,443.99,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-04-26,KZ,national,daily,EXCHANGE_RATE,448.26,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2022-04-27,KZ,national,daily,EXCHANGE_RATE,453.53,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
