date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2023-06-01,KZ,national,monthly,PAYMENTS_TOTAL_VALUE,72617.41859,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,PAYMENT_CARDS_VALUE,13860.82644,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,PENSION_FUND_ASSETS,15841449.026,million KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,PENSION_PAYMENTS,163308.933,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,REER,118.27238,index,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,REMITTANCES_RECEIVED,26795.43654993,million KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,REMITTANCES_RECEIVED_KZT,8295.80480101,million KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,REMITTANCES_RECEIVED_RUB,3674.59054227,million KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,REMITTANCES_RECEIVED_USD,13473.41742874,million KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,REMITTANCES_SENT,87798.65888644,million KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,REMITTANCES_SENT_KZT,25578.31769807,million KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,REMITTANCES_SENT_RUB,6370.20703615,million KZT,nbk,2026-08-31,level,2026-08-31
2023-06-01,KZ,national,monthly,REMITTANCES_SENT_USD,55621.66572783,million KZT,nbk,2026-08-31,level,2026-08-31
2023-06-30,KZ,national,quarterly,GDP_NOMINAL,47244671500000.0,KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2023-06-30,KZ,national,quarterly,UNEMPLOYMENT,4.7,% of labor force,bns,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,BANK_ROA,5.19,%,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,BANK_ROE,37.96,%,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,50.1,index,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,CAPACITY_UTILIZATION,53.643664,percent,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,CAPITAL_ADEQUACY_RATIO,21.4,%,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,CASHLESS_PAYMENTS_VALUE,12921.82176,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,CASH_WITHDRAWALS_VALUE,2015.21914,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,CURRENT_ACCOUNT_BALANCE,-3422.078801,million USD,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,DEMAND_DIFFUSION_INDEX,52.543129,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,55.011898,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,DEPOSITS_TOTAL,31218246.56419467,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,DEPOSIT_RATE,13.95635151405327,%,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,ENTERPRISE_DEBT_BURDEN,12.320048,percent,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,EXPORTERS_SHARE,6.038073,percent of respondents,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,EXPORTS,6695082.794110002,thousand USD,bns,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,EXTERNAL_DEBT,162802.617326,million USD,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,EXTERNAL_DEBT_BANKS_LOANS_LT,1699.141143,USD million,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,EXTERNAL_DEBT_BANKS_SECURITIES_LT,553.596129,USD million,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,EXTERNAL_DEBT_GOV_LOANS_LT,6866.282041,USD million,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,EXTERNAL_DEBT_LONG_TERM,145601.967977,USD million,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,EXTERNAL_DEBT_OTHER_SECURITIES_LT,6767.392054,USD million,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,EXTERNAL_DEBT_SHORT_TERM,17200.64935,USD million,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,FDI_NET_INFLOW,1476.959941,million USD,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,57.480666,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,56.350387,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,FX_RESERVES,34456.779236480965,USD million,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,GOLD_BULLION_SALES,9966.0,pieces,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,12190667.0,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,GOV_SECURITIES_SECONDARY_NBK_NOTES,160459.44686594,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_FX,1077807.76271719,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_KZT,2009906.16381946,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_FX,4362082.18008589,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_KZT,9320587.03505184,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_FX,24108.44965904,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_KZT,1186732.03608635,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,IIP_ASSETS,181838.035276,million USD,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,IIP_LIABILITIES,251396.243081,million USD,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,IIP_NET,-69558.207805,million USD,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,IMPORTERS_SHARE,25.252826,percent of respondents,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,IMPORTS,5379963.523020003,thousand USD,bns,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,IMPORT_PRICE_DIFFUSION_INDEX,61.525877,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,IMPORT_PRICE_EXPECTATIONS_DIFFUSION_INDEX,58.64069,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,INFLATION_EXPECTATIONS,16.9,%,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,INSURANCE_PREMIUMS_GENERAL,302456.225,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,INSURANCE_PREMIUMS_LIFE,213082.685,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,INVENTORIES_DIFFUSION_INDEX,54.848305,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,INVENTORIES_EXPECTATIONS_DIFFUSION_INDEX,53.599048,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,LENDING_RATE,19.394703682405453,%,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,LOANS_BUSINESS_FX,2433532.695988,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,LOANS_BUSINESS_KZT,9415548.173241,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,LOANS_INDIVIDUALS_FX,4767.480965,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,LOANS_INDIVIDUALS_KZT,14370291.692506,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,LOANS_MICROFINANCE_BUSINESS,1111702.834,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,LOANS_MICROFINANCE_INDIVIDUALS,1169707.041,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,LOANS_TO_ECONOMY,25893324.059,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,LOAN_RATE_ACCEPTABLE_FX,3.01025,percent per annum,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,LOAN_RATE_ACCEPTABLE_KZT,6.795315,percent per annum,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,LOAN_TERM_ACCEPTABLE_FX,23.822081,months,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,LOAN_TERM_ACCEPTABLE_KZT,27.304303,months,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,M0,3495339.4315,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,M1,9752117.77185311,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,M2,29274454.71612189,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,M3,34713585.99569467,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,MONETARY_BASE,10440846.5789,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59789.240900753575,USD million,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,NEER,95.54142,index,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,NPL_RATIO,3.29,%,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,OVERDUE_ACCOUNTS_PAYABLE_SHARE,21.445568,percent of respondents,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,OVERDUE_ACCOUNTS_RECEIVABLE_SHARE,22.694825,percent of respondents,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,OVERDUE_BANK_LOANS_SHARE,6.543724,percent of respondents,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,PAYMENTS_TOTAL_VALUE,71214.77568,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,PAYMENT_CARDS_VALUE,14937.04091,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,PENSION_FUND_ASSETS,16074711.211,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,PENSION_PAYMENTS,198734.928,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,PRIVATE_EXTERNAL_DEBT_BANKS_OTHER_LT,21908.205695,USD million,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,PRIVATE_EXTERNAL_DEBT_INTERCOMPANY,94119.171511,USD million,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,PRODUCTION_EXPECTATIONS_DIFFUSION_INDEX,55.978584,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,PRODUCTION_VOLUME_DIFFUSION_INDEX,53.063653,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,71.534801,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,64.321832,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,REER,121.32515,index,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,REMITTANCES_RECEIVED,24242.938213334,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,REMITTANCES_RECEIVED_KZT,5932.54110478,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,REMITTANCES_RECEIVED_RUB,3410.18637352,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,REMITTANCES_RECEIVED_USD,13499.256250114,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,REMITTANCES_SENT,88804.51659105,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,REMITTANCES_SENT_KZT,27853.41551175,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,REMITTANCES_SENT_RUB,6278.62704787,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,monthly,REMITTANCES_SENT_USD,54423.46465876,million KZT,nbk,2026-08-31,level,2026-08-31
2023-07-01,KZ,national,quarterly,RESERVES_IMPORT_COVER,5.96100963516067,number of months,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,49.7,index,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,CASHLESS_PAYMENTS_VALUE,12864.24573,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,CASH_WITHDRAWALS_VALUE,2046.547071,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,DEPOSITS_TOTAL,30708945.95725391,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,DEPOSIT_RATE,13.923634274322602,%,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,EXPORTS,6671262.081420004,thousand USD,bns,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,FX_RESERVES,34211.41401147802,USD million,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,12442858.0,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,GOV_SECURITIES_SECONDARY_NBK_NOTES,208770.41759544,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_FX,1025253.47271872,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_KZT,1959469.08520741,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_FX,4326173.27278047,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_KZT,9519852.58088467,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_FX,22647.65565608,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_KZT,1230177.64995304,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,IMPORTS,5108872.958460003,thousand USD,bns,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,INFLATION_EXPECTATIONS,16.4,%,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,INSURANCE_PREMIUMS_GENERAL,341979.447,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,INSURANCE_PREMIUMS_LIFE,261221.026,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,LENDING_RATE,17.584178284111264,%,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,LOANS_BUSINESS_FX,2372023.998434,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,LOANS_BUSINESS_KZT,9340296.539641,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,LOANS_INDIVIDUALS_FX,4667.971826,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,LOANS_INDIVIDUALS_KZT,14934648.191119,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,LOANS_MICROFINANCE_BUSINESS,1112898.789,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,LOANS_MICROFINANCE_INDIVIDUALS,1194857.839,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,M0,3506866.1459,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,M1,9446279.48003656,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,M2,28852963.35273416,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,M3,34215812.10315391,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,MONETARY_BASE,9586966.9594,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,60209.223709283295,USD million,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,NEER,95.92466,index,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,PAYMENTS_TOTAL_VALUE,72294.5942,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,PAYMENT_CARDS_VALUE,14910.7928,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,PENSION_FUND_ASSETS,16367874.294,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,PENSION_PAYMENTS,272019.716,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,REER,121.75465,index,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,REMITTANCES_RECEIVED,22327.163019382,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,REMITTANCES_RECEIVED_KZT,5765.17769821,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,REMITTANCES_RECEIVED_RUB,3471.80973188,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,REMITTANCES_RECEIVED_USD,11883.385368492,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,REMITTANCES_SENT,99054.860802557,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,REMITTANCES_SENT_KZT,28635.87321688,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,REMITTANCES_SENT_RUB,7235.96797148,million KZT,nbk,2026-08-31,level,2026-08-31
2023-08-01,KZ,national,monthly,REMITTANCES_SENT_USD,62991.165112747,million KZT,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,49.3,index,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,CASHLESS_PAYMENTS_VALUE,12453.64983,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,CASH_WITHDRAWALS_VALUE,1948.6016,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,DEPOSITS_TOTAL,30972351.80900546,million KZT,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,DEPOSIT_RATE,13.934250158895047,%,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,EXPORTS,6298351.714319998,thousand USD,bns,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,FX_RESERVES,33580.7195575279,USD million,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,12511463.0,million KZT,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,GOV_SECURITIES_SECONDARY_NBK_NOTES,347858.35572444,million KZT,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_FX,1015104.32869327,million KZT,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_KZT,1873027.59955726,million KZT,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_FX,4253036.25583397,million KZT,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_KZT,9671479.96105579,million KZT,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_FX,21296.62957824,million KZT,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_KZT,1290916.45027069,million KZT,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,IMPORTS,4725258.53292,thousand USD,bns,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,INFLATION_EXPECTATIONS,17.0,%,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,INSURANCE_PREMIUMS_GENERAL,384148.277,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,INSURANCE_PREMIUMS_LIFE,305351.976,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,LENDING_RATE,19.949278808242905,%,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,LOANS_BUSINESS_FX,2496291.84856,million KZT,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,LOANS_BUSINESS_KZT,9407052.370571,million KZT,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,LOANS_INDIVIDUALS_FX,4519.953012,million KZT,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,LOANS_INDIVIDUALS_KZT,15322208.862333,million KZT,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,LOANS_MICROFINANCE_BUSINESS,1121137.376,million KZT,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,LOANS_MICROFINANCE_INDIVIDUALS,1227245.791,million KZT,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,M0,3514415.7074,million KZT,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,M1,9358084.75879312,million KZT,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,M2,29291631.10174832,million KZT,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,M3,34486767.51640546,million KZT,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,MONETARY_BASE,9068157.5302,million KZT,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59893.90060693076,USD million,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,NEER,93.90999,index,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,PAYMENTS_TOTAL_VALUE,73732.14856,billion KZT,nbk,2026-08-31,level,2026-08-31
2023-09-01,KZ,national,monthly,PAYMENT_CARDS_VALUE,14402.25143,billion KZT,nbk,2026-08-31,level,2026-08-31
