date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2019-11-01,KZ,national,monthly,IMPORTS,3210404.670110012,thousand USD,bns,2026-08-31,level,2026-08-31
2019-11-01,KZ,national,monthly,INFLATION_EXPECTATIONS,11.8,%,nbk,2026-08-31,level,2026-08-31
2019-11-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59905.81605449353,USD million,nbk,2026-08-31,level,2026-08-31
2019-11-01,KZ,national,monthly,NEER,88.61988,index,nbk,2026-08-31,level,2026-08-31
2019-11-01,KZ,national,monthly,REER,95.94146,index,nbk,2026-08-31,level,2026-08-31
2019-12-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-31,level,2026-08-31
2019-12-01,KZ,national,monthly,EXPORTS,5042017.8237599945,thousand USD,bns,2026-08-31,level,2026-08-31
2019-12-01,KZ,national,monthly,FX_RESERVES,28636.943794315,USD million,nbk,2026-08-31,level,2026-08-31
2019-12-01,KZ,national,monthly,IMPORTS,3525114.554460005,thousand USD,bns,2026-08-31,level,2026-08-31
2019-12-01,KZ,national,monthly,INFLATION_EXPECTATIONS,11.9,%,nbk,2026-08-31,level,2026-08-31
2019-12-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,60445.20769224796,USD million,nbk,2026-08-31,level,2026-08-31
2019-12-01,KZ,national,monthly,NEER,88.85799,index,nbk,2026-08-31,level,2026-08-31
2019-12-01,KZ,national,monthly,REER,96.59902,index,nbk,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,AGRICULTURE_OUTPUT,5151162951650.0,KZT,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,AVG_WAGE,186815.0,KZT,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,BIRTHS_TOTAL,402310.0,persons,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,BUDGET_DEFICIT,-1296265.92006654,million KZT,minfin,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,CAPITAL_CONSUMPTION,7372240600000.0,KZT,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,21199133200000.0,million KZT,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,CONSTRUCTION,4431666211000.0,KZT,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,CORPORATE_TAX,1974763.4865675,million KZT,minfin,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,DEATHS_TOTAL,133128.0,persons,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,DOCTORS_TOTAL,74046.0,persons,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,ELECTRICITY_PRODUCTION,106483171400000.0,kWh,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,EMISSIONS,2483138.9716,metric tonnes,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,EMPLOYED_TOTAL,8780829.0,persons,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,ENERGY_CONSUMPTION,73175.6,thousand toe,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,ENERGY_INTENSITY,0.346,toe per thousand USD,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,EXCISE_TAX_REVENUE,106498.26050557,million KZT,minfin,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,EXPORT_VOLUME_INDEX,102.0,% change vs previous period,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,FINAL_ENERGY_CONSUMPTION,38327.6,thousand toe,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,FREIGHT_TURNOVER,597613853300.0,tonne-km,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,GDP_DEFLATOR,107.6,% change vs previous period,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,GDP_INCOME_METHOD,69532626500000.0,KZT,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,quarterly,GDP_NOMINAL,69532626500000.0,million KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2019-12-31,KZ,national,annual,GDP_PER_CAPITA,3755700.0,KZT,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,GDP_REAL,104.5,"index (physical volume, % of previous period)",bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,GFCF,16317522500000.0,million KZT,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,113.8,% change vs previous period,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,GOV_DEBT_SERVICING,677834.10684758,million KZT,minfin,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,GOV_DEFENSE_SPENDING,709872.38433151,million KZT,minfin,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,GOV_EDUCATION_SPENDING,611258.45367259,million KZT,minfin,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,GOV_EXPENDITURE,11469071.4392714,million KZT,minfin,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,GOV_GENERAL_SERVICES_SPENDING,562706.00737248,million KZT,minfin,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,GOV_HEALTH_SPENDING,1197099.53072796,million KZT,minfin,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,GOV_REVENUE,10592324.0649824,million KZT,minfin,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,GOV_SOCIAL_SPENDING,3270193.38000493,million KZT,minfin,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,GOV_TRANSPORT_SPENDING,628272.80929799,million KZT,minfin,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,GROSS_ACCUMULATION,19210178500000.0,KZT,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,GROSS_OUTPUT,111674103000000.0,KZT,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,35570705800000.0,million KZT,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,HOUSING_COMMISSIONED,709.8,m2 per 1000 population,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,IMPORT_VOLUME_INDEX,114.9,% change vs previous period,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,IND_PROD,104.1,"index, % to previous period",bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,IND_PROD_ELECTRICITY,100.6,% of prior period,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,IND_PROD_MANUFACTURING,105.8,% of prior period,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,IND_PROD_MINING,103.1,% of prior period,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,INTERMEDIATE_CONSUMPTION,46992498200000.0,KZT,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,INVESTMENT,12576793455000.0,million KZT,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,NET_BUDGET_LENDING,250348.08525519,million KZT,minfin,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,NET_EXPORTS,5576070000000.0,million KZT,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,NET_TAXES_ON_PRODUCTS,4851021700000.0,KZT,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,PER_CAPITA_INCOME,104282.0,KZT/month,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,POVERTY_HEADCOUNT,84626.0,persons,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,PPI,105.1,% of same period prior year,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,REAL_INCOME_INDEX,106.4,% of prior period,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,REAL_WAGE_INDEX,109.060603631512,% of prior period,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,RETAIL_TRADE,11327580594424.2,KZT,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,RETAIL_TRADE_VOLUME_INDEX,105.877632544159,% of prior period,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,SUBSIDIES,206349300000.0,KZT,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,TAXES_ON_PRODUCTS,5057371000000.0,KZT,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,TAX_REVENUE,6835513.38122905,million KZT,minfin,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,TELECOM_SERVICES,854566385900.0,KZT,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,TOTAL_CONSUMPTION_EXPENDITURE,42700693700000.0,KZT,bns,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,VAT_REVENUE,2693127.19348285,million KZT,minfin,2026-08-31,level,2026-08-31
2019-12-31,KZ,national,annual,WHOLESALE_TRADE,27011905306454.1,KZT,bns,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,48.7,index,nbk,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,quarterly,CAPITAL_ADEQUACY_RATIO,24.25,%,nbk,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,monthly,EXPORTS,4558391.945129985,thousand USD,bns,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,quarterly,EXTERNAL_DEBT,159544.21723,million USD,nbk,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,monthly,FX_RESERVES,28957.509887228625,USD million,nbk,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,100.0,index,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_CPI_INDEX,96.85,index,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-6.461683,% of GDP,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,-11054800000.0,USD,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,-9.651769,% change,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,492.080598,index,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_GDP_GROWTH,-2.6,% change,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,3766955.356782,KZT,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,30165.766274,international dollars,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_GDP_PPP,565757227000.0,international dollars,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.403423,% of world total,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_GOV_BALANCE,-7.036965,% of GDP,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_GOV_BALANCE_LEVEL,-4971547795000.0,KZT,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_GOV_DEBT,26.357133,% of GDP,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE,17341503986000.0,KZT,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE_RATIO,24.545989,% of GDP,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_GOV_NET_DEBT_RATIO,-8.623908,% of GDP,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_GOV_REVENUE,12369956192000.0,KZT,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,17.509024,% of GDP,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,-27.405784,% change,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_INFLATION,6.760977,"% change, average consumer prices",imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_INFLATION_EOP,7.411386,% change,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,28.806915,% of GDP,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_NOMINAL_GDP,70649033000000.0,KZT,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,171082365000.0,USD,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_POPULATION,18754943.0,persons,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,124.875175,KZT per international dollar,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_REAL_GDP,14357207600000.0,KZT,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,22.345233,% of GDP,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_STRUCTURAL_BALANCE,-3.444065,% of potential GDP,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.925,%,imf,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,monthly,IMPORTS,2553506.17209001,thousand USD,bns,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,monthly,INFLATION_EXPECTATIONS,8.9,%,nbk,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,quarterly,LOANS_TO_ECONOMY,14738200.007,million KZT,nbk,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,61751.827114927204,USD million,nbk,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,monthly,NEER,90.36163,index,nbk,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,quarterly,NPL_RATIO,8.14,%,nbk,2026-08-31,level,2026-08-31
2020-01-01,KZ,national,monthly,REER,98.29344,index,nbk,2026-08-31,level,2026-08-31
2020-02-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,48.5,index,nbk,2026-08-31,level,2026-08-31
2020-02-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-31,level,2026-08-31
2020-02-01,KZ,national,monthly,EXPORTS,4907435.960909992,thousand USD,bns,2026-08-31,level,2026-08-31
2020-02-01,KZ,national,monthly,FX_RESERVES,29336.17423200095,USD million,nbk,2026-08-31,level,2026-08-31
2020-02-01,KZ,national,monthly,IMPORTS,2435884.0662899823,thousand USD,bns,2026-08-31,level,2026-08-31
2020-02-01,KZ,national,monthly,INFLATION_EXPECTATIONS,9.3,%,nbk,2026-08-31,level,2026-08-31
2020-02-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,61118.704128278194,USD million,nbk,2026-08-31,level,2026-08-31
2020-02-01,KZ,national,monthly,NEER,92.35253,index,nbk,2026-08-31,level,2026-08-31
2020-02-01,KZ,national,monthly,REER,100.82805,index,nbk,2026-08-31,level,2026-08-31
2020-03-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,40.4,index,nbk,2026-08-31,level,2026-08-31
2020-03-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-31,level,2026-08-31
2020-03-01,KZ,national,monthly,EXPORTS,4964794.981599992,thousand USD,bns,2026-08-31,level,2026-08-31
2020-03-01,KZ,national,monthly,FX_RESERVES,29888.55629769168,USD million,nbk,2026-08-31,level,2026-08-31
2020-03-01,KZ,national,monthly,IMPORTS,2632829.9327600026,thousand USD,bns,2026-08-31,level,2026-08-31
2020-03-01,KZ,national,monthly,INFLATION_EXPECTATIONS,9.8,%,nbk,2026-08-31,level,2026-08-31
2020-03-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59974.28316347415,USD million,nbk,2026-08-31,level,2026-08-31
2020-03-01,KZ,national,monthly,NEER,86.02553,index,nbk,2026-08-31,level,2026-08-31
2020-03-01,KZ,national,monthly,REER,94.70746,index,nbk,2026-08-31,level,2026-08-31
2020-03-31,KZ,national,quarterly,GDP_NOMINAL,15093342400000.0,million KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2020-04-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,36.4,index,nbk,2026-08-31,level,2026-08-31
2020-04-01,KZ,national,quarterly,CAPITAL_ADEQUACY_RATIO,24.57,%,nbk,2026-08-31,level,2026-08-31
2020-04-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-31,level,2026-08-31
2020-04-01,KZ,national,monthly,EXPORTS,4636669.614490003,thousand USD,bns,2026-08-31,level,2026-08-31
2020-04-01,KZ,national,quarterly,EXTERNAL_DEBT,155466.741677,million USD,nbk,2026-08-31,level,2026-08-31
2020-04-01,KZ,national,monthly,FX_RESERVES,29782.410425670023,USD million,nbk,2026-08-31,level,2026-08-31
2020-04-01,KZ,national,monthly,IMPORTS,2825391.9494300066,thousand USD,bns,2026-08-31,level,2026-08-31
2020-04-01,KZ,national,monthly,INFLATION_EXPECTATIONS,11.3,%,nbk,2026-08-31,level,2026-08-31
2020-04-01,KZ,national,quarterly,LOANS_TO_ECONOMY,15256410.603,million KZT,nbk,2026-08-31,level,2026-08-31
2020-04-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,57461.015340541024,USD million,nbk,2026-08-31,level,2026-08-31
2020-04-01,KZ,national,monthly,NEER,84.72363,index,nbk,2026-08-31,level,2026-08-31
2020-04-01,KZ,national,quarterly,NPL_RATIO,8.95,%,nbk,2026-08-31,level,2026-08-31
2020-04-01,KZ,national,monthly,REER,93.90195,index,nbk,2026-08-31,level,2026-08-31
2020-05-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,42.5,index,nbk,2026-08-31,level,2026-08-31
2020-05-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-31,level,2026-08-31
2020-05-01,KZ,national,monthly,EXPORTS,4035675.911559989,thousand USD,bns,2026-08-31,level,2026-08-31
2020-05-01,KZ,national,monthly,FX_RESERVES,30557.171565349177,USD million,nbk,2026-08-31,level,2026-08-31
2020-05-01,KZ,national,monthly,IMPORTS,3021255.371709976,thousand USD,bns,2026-08-31,level,2026-08-31
2020-05-01,KZ,national,monthly,INFLATION_EXPECTATIONS,11.3,%,nbk,2026-08-31,level,2026-08-31
2020-05-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,58540.57687401371,USD million,nbk,2026-08-31,level,2026-08-31
2020-05-01,KZ,national,monthly,NEER,86.99154,index,nbk,2026-08-31,level,2026-08-31
2020-05-01,KZ,national,monthly,REER,96.9767,index,nbk,2026-08-31,level,2026-08-31
2020-06-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,45.1,index,nbk,2026-08-31,level,2026-08-31
2020-06-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-31,level,2026-08-31
2020-06-01,KZ,national,monthly,EXPORTS,3208065.630579999,thousand USD,bns,2026-08-31,level,2026-08-31
2020-06-01,KZ,national,monthly,FX_RESERVES,31560.974290282596,USD million,nbk,2026-08-31,level,2026-08-31
2020-06-01,KZ,national,monthly,IMPORTS,3810652.8988500205,thousand USD,bns,2026-08-31,level,2026-08-31
2020-06-01,KZ,national,monthly,INFLATION_EXPECTATIONS,8.8,%,nbk,2026-08-31,level,2026-08-31
2020-06-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,58483.764862224816,USD million,nbk,2026-08-31,level,2026-08-31
2020-06-01,KZ,national,monthly,NEER,88.12461,index,nbk,2026-08-31,level,2026-08-31
2020-06-01,KZ,national,monthly,REER,98.50318,index,nbk,2026-08-31,level,2026-08-31
2020-06-30,KZ,national,quarterly,GDP_NOMINAL,28399592700000.0,million KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2020-07-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,44.1,index,nbk,2026-08-31,level,2026-08-31
2020-07-01,KZ,national,quarterly,CAPITAL_ADEQUACY_RATIO,26.42,%,nbk,2026-08-31,level,2026-08-31
2020-07-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-31,level,2026-08-31
2020-07-01,KZ,national,monthly,EXPORTS,2642269.725739999,thousand USD,bns,2026-08-31,level,2026-08-31
2020-07-01,KZ,national,quarterly,EXTERNAL_DEBT,160585.792337,million USD,nbk,2026-08-31,level,2026-08-31
2020-07-01,KZ,national,monthly,FX_RESERVES,32891.25856584111,USD million,nbk,2026-08-31,level,2026-08-31
2020-07-01,KZ,national,monthly,IMPORTS,3753263.315130019,thousand USD,bns,2026-08-31,level,2026-08-31
2020-07-01,KZ,national,monthly,INFLATION_EXPECTATIONS,9.5,%,nbk,2026-08-31,level,2026-08-31
2020-07-01,KZ,national,quarterly,LOANS_TO_ECONOMY,14988004.896,million KZT,nbk,2026-08-31,level,2026-08-31
2020-07-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,57736.772508602975,USD million,nbk,2026-08-31,level,2026-08-31
2020-07-01,KZ,national,monthly,NEER,85.76284,index,nbk,2026-08-31,level,2026-08-31
2020-07-01,KZ,national,quarterly,NPL_RATIO,8.98,%,nbk,2026-08-31,level,2026-08-31
2020-07-01,KZ,national,monthly,REER,96.08326,index,nbk,2026-08-31,level,2026-08-31
2020-08-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,45.3,index,nbk,2026-08-31,level,2026-08-31
2020-08-01,KZ,national,monthly,CPI,100.1,% change vs previous month,bns,2026-08-31,level,2026-08-31
2020-08-01,KZ,national,monthly,EXPORTS,3314200.9581899936,thousand USD,bns,2026-08-31,level,2026-08-31
2020-08-01,KZ,national,monthly,FX_RESERVES,35371.797273580385,USD million,nbk,2026-08-31,level,2026-08-31
2020-08-01,KZ,national,monthly,IMPORTS,3790530.8692399994,thousand USD,bns,2026-08-31,level,2026-08-31
2020-08-01,KZ,national,monthly,INFLATION_EXPECTATIONS,9.9,%,nbk,2026-08-31,level,2026-08-31
2020-08-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,58246.67595311005,USD million,nbk,2026-08-31,level,2026-08-31
2020-08-01,KZ,national,monthly,NEER,83.85377,index,nbk,2026-08-31,level,2026-08-31
2020-08-01,KZ,national,monthly,REER,93.82322,index,nbk,2026-08-31,level,2026-08-31
2020-09-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,47.2,index,nbk,2026-08-31,level,2026-08-31
2020-09-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-31,level,2026-08-31
2020-09-01,KZ,national,monthly,EXPORTS,3645107.82774001,thousand USD,bns,2026-08-31,level,2026-08-31
2020-09-01,KZ,national,monthly,FX_RESERVES,35392.964194606415,USD million,nbk,2026-08-31,level,2026-08-31
2020-09-01,KZ,national,monthly,IMPORTS,3828536.147390007,thousand USD,bns,2026-08-31,level,2026-08-31
