date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2026-06-30,KZ,national,quarterly,GDP_NOMINAL,70948693300000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2026-07-01,KZ,national,monthly,FX_RESERVES,61828.63729572266,USD million,nbk,2026-08-30,level,2026-08-30
2026-07-01,KZ,national,quarterly,GOV_DEBT,40915537.844671994,million KZT,minfin,2026-08-30,level,2026-08-30
2026-07-01,KZ,national,monthly,M0,4864774.24909445,million KZT,nbk,2026-08-30,level,2026-08-30
2026-07-01,KZ,national,monthly,M1,12114106.83320511,million KZT,nbk,2026-08-30,level,2026-08-30
2026-07-01,KZ,national,monthly,M2,48128860.57983734,million KZT,nbk,2026-08-30,level,2026-08-30
2026-07-01,KZ,national,monthly,M3,55000216.68318795,million KZT,nbk,2026-08-30,level,2026-08-30
2026-07-01,KZ,national,monthly,MONETARY_BASE,15579703.801876,million KZT,nbk,2026-08-30,level,2026-08-30
2026-07-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,65497.97934542998,USD million,nbk,2026-08-30,level,2026-08-30
2026-07-27,KZ,national,daily,BASE_RATE,16.75,% p.a.,nbk,2026-08-30,level,2026-08-30
2026-08-17,KZ,national,daily,EXCHANGE_RATE,464.02,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-18,KZ,national,daily,EXCHANGE_RATE,461.39,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-19,KZ,national,daily,EXCHANGE_RATE,460.13,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-20,KZ,national,daily,EXCHANGE_RATE,462.22,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-21,KZ,national,daily,EXCHANGE_RATE,458.23,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-22,KZ,national,daily,EXCHANGE_RATE,456.88,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-23,KZ,national,daily,EXCHANGE_RATE,456.88,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-24,KZ,national,daily,EXCHANGE_RATE,456.88,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-25,KZ,national,daily,EXCHANGE_RATE,457.99,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-26,KZ,national,daily,EXCHANGE_RATE,458.48,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-27,KZ,national,daily,EXCHANGE_RATE,458.87,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-28,KZ,national,daily,EXCHANGE_RATE,462.3,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-29,KZ,national,daily,EXCHANGE_RATE,464.77,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-30,KZ,national,daily,EXCHANGE_RATE,464.77,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2027-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-2.031753,% of GDP,imf,2026-08-30,level,2026-08-30
2027-01-01,KZ,national,annual,IMF_GDP_GROWTH,4.400226,% change,imf,2026-08-30,level,2026-08-30
2027-01-01,KZ,national,annual,IMF_GOV_BALANCE,-1.777447,% of GDP,imf,2026-08-30,level,2026-08-30
2027-01-01,KZ,national,annual,IMF_GOV_DEBT,26.310051,% of GDP,imf,2026-08-30,level,2026-08-30
2027-01-01,KZ,national,annual,IMF_INFLATION,10.053376,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2027-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.52698,%,imf,2026-08-30,level,2026-08-30
2028-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-2.426629,% of GDP,imf,2026-08-30,level,2026-08-30
2028-01-01,KZ,national,annual,IMF_GDP_GROWTH,3.308862,% change,imf,2026-08-30,level,2026-08-30
2028-01-01,KZ,national,annual,IMF_GOV_BALANCE,-2.018662,% of GDP,imf,2026-08-30,level,2026-08-30
2028-01-01,KZ,national,annual,IMF_GOV_DEBT,27.990697,% of GDP,imf,2026-08-30,level,2026-08-30
2028-01-01,KZ,national,annual,IMF_INFLATION,8.782549,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2028-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.486974,%,imf,2026-08-30,level,2026-08-30
2029-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-2.293755,% of GDP,imf,2026-08-30,level,2026-08-30
2029-01-01,KZ,national,annual,IMF_GDP_GROWTH,3.596039,% change,imf,2026-08-30,level,2026-08-30
2029-01-01,KZ,national,annual,IMF_GOV_BALANCE,-1.966799,% of GDP,imf,2026-08-30,level,2026-08-30
2029-01-01,KZ,national,annual,IMF_GOV_DEBT,29.515861,% of GDP,imf,2026-08-30,level,2026-08-30
2029-01-01,KZ,national,annual,IMF_INFLATION,7.599685,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2029-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.439061,%,imf,2026-08-30,level,2026-08-30
2030-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-2.21105,% of GDP,imf,2026-08-30,level,2026-08-30
2030-01-01,KZ,national,annual,IMF_GDP_GROWTH,3.59838,% change,imf,2026-08-30,level,2026-08-30
2030-01-01,KZ,national,annual,IMF_GOV_BALANCE,-1.739838,% of GDP,imf,2026-08-30,level,2026-08-30
2030-01-01,KZ,national,annual,IMF_GOV_DEBT,30.828005,% of GDP,imf,2026-08-30,level,2026-08-30
2030-01-01,KZ,national,annual,IMF_INFLATION,5.848574,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2030-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.395838,%,imf,2026-08-30,level,2026-08-30
2031-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-1.983981,% of GDP,imf,2026-08-30,level,2026-08-30
2031-01-01,KZ,national,annual,IMF_GDP_GROWTH,3.613475,% change,imf,2026-08-30,level,2026-08-30
2031-01-01,KZ,national,annual,IMF_GOV_BALANCE,-1.716655,% of GDP,imf,2026-08-30,level,2026-08-30
2031-01-01,KZ,national,annual,IMF_GOV_DEBT,32.106012,% of GDP,imf,2026-08-30,level,2026-08-30
2031-01-01,KZ,national,annual,IMF_INFLATION,4.999999,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2031-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.352974,%,imf,2026-08-30,level,2026-08-30
